cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
51,matrix,88,0.6555555555555556,0.11499999999999999,0.5053537841170086,-0.2493238872653799,0.4814536606604826,0.19109085191221345,0.01,0.0019109085191221346,False
51,matrix,89,0.662962962962963,0.125,0.4974572972479614,-0.2593019123114333,0.47950850835975295,0.18734495607082338,0.01,0.0018734495607082339,False
51,matrix,90,0.6703703703703704,0.135,0.49108598921162955,-0.2692799373574867,0.4785495109233995,0.18457560553339683,0.01,0.0018457560553339684,False
51,matrix,91,0.6777777777777778,0.14500000000000002,0.4907193233058593,-0.27925796240354017,0.4767380524742738,0.1837396391524974,0.01,0.0018373963915249742,False
51,matrix,92,0.6851851851851851,0.15500000000000003,0.4832222882289948,-0.28923598744959333,0.4746761494399986,0.18014999302258936,0.01,0.0018014999302258935,False
51,matrix,93,0.6925925925925925,0.16500000000000004,0.47572525315212766,-0.29921401249564683,0.47358389807676443,0.17694692309309504,0.01,0.0017694692309309504,False
51,matrix,94,0.7,0.17500000000000004,0.47347770806674755,-0.3091920375417002,0.4686024476361631,0.17425849976045846,0.01,0.0017425849976045846,False
51,matrix,95,0.7074074074074074,0.18500000000000005,0.4694818780195489,-0.3191700625877536,0.462851481277019,0.1706673214577733,0.01,0.001706673214577733,False
51,matrix,96,0.7148148148148148,0.19499999999999995,0.46432752295834345,-0.329148087633807,0.46168006715178045,0.16836640274506837,0.01,0.0016836640274506837,False
51,matrix,97,0.7222222222222222,0.20499999999999996,0.4609214528589551,-0.33912611267986037,0.4606031404279616,0.16674149774511812,0.01,0.0016674149774511813,False
51,matrix,98,0.7296296296296295,0.21499999999999997,0.45666248756808264,-0.34910413772591364,0.45981197565097903,0.16491702718677884,0.01,0.0016491702718677884,False
51,matrix,99,0.7370370370370369,0.22499999999999998,0.45231440869506817,-0.35908216277196703,0.45890860474294937,0.1630258619108168,0.01,0.001630258619108168,False
51,matrix,100,0.7444444444444444,0.2350000000000001,0.45222529511292775,-0.3690601878180205,0.4583442366387605,0.16279329253819774,0.01,0.0016279329253819775,False
51,matrix,101,0.7518518518518519,0.2450000000000001,0.45035380896689337,-0.379038212864074,0.45540989316255837,0.16108169187411198,0.01,0.0016108169187411198,False
51,matrix,102,0.7592592592592592,0.2549999999999999,0.44303340410065034,-0.3890162379101273,0.45055655481013157,0.15677458734515945,0.01,0.0015677458734515946,False
51,matrix,103,0.7666666666666664,0.2649999999999999,0.4386217195392703,-0.39899426295618035,0.4458912408936948,0.15360627433934443,0.01,0.0015360627433934444,False
51,matrix,104,0.774074074074074,0.2749999999999999,0.43862171953927076,-0.40897228800223406,0.4400510736267674,0.15159437939026846,0.01,0.0015159437939026845,False
51,matrix,105,0.7814814814814812,0.2849999999999999,0.4363404775252853,-0.4189503130482871,0.43193417465713585,0.1480242777635272,0.01,0.001480242777635272,False
51,matrix,106,0.7888888888888888,0.29499999999999993,0.43509646967013016,-0.42892833809434083,0.4208729415620195,0.14382237169000842,0.01,0.0014382237169000842,False
51,matrix,107,0.7962962962962961,0.30499999999999994,0.4445091439256194,-0.4389063631403941,0.4179031733974363,0.1458969622949726,0.01,0.001458969622949726,False
51,matrix,108,0.8037037037037036,0.31499999999999995,0.45402537432548873,-0.4488843881864476,0.4135290719860151,0.14746061923640263,0.01,0.0014746061923640265,False
51,matrix,109,0.8111111111111109,0.32499999999999996,0.45402537432548873,-0.4588624132325009,0.4113967332157894,0.1467002470720729,0.01,0.0014670024707207291,False
51,matrix,110,0.8185185185185184,0.33499999999999996,0.449882146472249,-0.4688404382785544,0.41029860052934336,0.14497351724894408,0.01,0.0014497351724894409,False
51,matrix,111,0.8259259259259257,0.345,0.44584247476338335,-0.47881846332460765,0.4082841252316291,0.14296634561231403,0.01,0.0014296634561231402,False
51,matrix,112,0.8333333333333333,0.355,0.44584247476338335,-0.48879648837066114,0.40547496972932634,0.14198268087591728,0.01,0.0014198268087591728,False
51,matrix,113,0.8407407407407406,0.365,0.4448434697068259,-0.4987745134167144,0.40446759123860243,0.14131258129275817,0.01,0.0014131258129275817,False
51,matrix,114,0.8481481481481481,0.375,0.4438444646502681,-0.5087525384627679,0.40080943315015455,0.1397200149955371,0.01,0.001397200149955371,False
51,matrix,115,0.8555555555555554,0.385,0.4438444646502681,-0.5187305635088212,0.3937892243662363,0.1372728079304444,0.01,0.0013727280793044442,False
51,matrix,116,0.8629629629629629,0.395,0.4352519934501293,-0.5287085885548749,0.39011313017188143,0.1333586584555065,0.01,0.001333586584555065,False
51,matrix,117,0.8703703703703701,0.405,0.4266595222499867,-0.538686613600928,0.3883167472334199,0.13012401204577845,0.01,0.0013012401204577845,False
51,matrix,118,0.8777777777777778,0.41500000000000004,0.42799963146426495,-0.5486646386469817,0.3869662473756034,0.13007875222750606,0.01,0.0013007875222750607,False
51,matrix,119,0.885185185185185,0.42500000000000004,0.42933974067854375,-0.5586426636930347,0.3831950940409937,0.12921439880275726,0.01,0.0012921439880275727,False
51,matrix,120,0.8925925925925926,0.43500000000000005,0.4272081010630197,-0.5686206887390884,0.3831858370441909,0.12856975301685478,0.01,0.0012856975301685479,False
51,matrix,121,0.8999999999999998,0.44500000000000006,0.4229618234381059,-0.5785987137851415,0.38532015020062643,0.12800082593272044,0.01,0.0012800082593272045,False
51,matrix,122,0.9074074074074074,0.45500000000000007,0.40815991442131694,-0.5885767388311952,0.3928586108833431,0.12593791770045584,0.01,0.0012593791770045585,False
51,matrix,123,0.9148148148148146,0.4650000000000001,0.3942972292307585,-0.5985547638772483,0.3995597626575954,0.12373579502728939,0.01,0.001237357950272894,False
51,matrix,124,0.9222222222222223,0.4750000000000001,0.3931218150476044,-0.608532788923302,0.4000021926194743,0.1235035375988872,0.01,0.001235035375988872,False
51,matrix,125,0.9296296296296295,0.4850000000000001,0.3867016536315238,-0.6185108139693553,0.4015707249724116,0.12196295978942576,0.01,0.0012196295978942576,False
51,matrix,126,0.9370370370370371,0.4950000000000001,0.3603268368560906,-0.6284888390154088,0.4054749779577376,0.11474943331436865,0.01,0.0011474943331436867,False
51,matrix,127,0.9444444444444443,0.5050000000000001,0.340372181496732,-0.638466864061462,0.4104346440734056,0.10972054374431002,0.01,0.0010972054374431002,False
51,matrix,128,0.9518518518518516,0.5149999999999999,0.340372181496732,-0.6484448891075153,0.41057557169887116,0.1097582176003501,0.01,0.001097582176003501,False
51,matrix,129,0.9592592592592591,0.5249999999999999,0.33541680499522264,-0.6584229141535688,0.40947197428445326,0.1078695536260187,0.01,0.001078695536260187,False
51,matrix,130,0.9666666666666663,0.5349999999999999,0.32543245950416866,-0.6684009391996218,0.40808579542638795,0.10430430365084846,0.01,0.0010430430365084846,False
51,matrix,131,0.974074074074074,0.5449999999999999,0.3180697795670505,-0.6783789642456756,0.40207546968531976,0.10044304431239529,0.01,0.0010044304431239528,False
51,matrix,132,0.9814814814814812,0.5549999999999999,0.30416070278159896,-0.6883569892917286,0.3905545426452744,0.0932985035351235,0.01,0.0009329850353512351,False
51,matrix,133,0.9888888888888888,0.565,0.28749369045011713,-0.6983350143377823,0.3748563462935529,0.08464144459713338,0.01,0.0008464144459713338,False
51,matrix,134,0.996296296296296,0.575,0.2783331139289031,-0.7083130393838356,0.34302950908728674,0.0749870453117499,0.01,0.0007498704531174991,False
51,proportional,0,0.0037037037037037034,-0.765,0.2522918515514993,1.245122621224958,0.5023672964826106,0.09954385717330336,0.01,0.0009954385717330335,False
51,proportional,1,0.011111111111111118,-0.755,0.27001463915937074,1.2341853178278812,0.5018002369031164,0.10641627528593979,0.01,0.0010641627528593979,False
51,proportional,2,0.01851851851851853,-0.745,0.2822519339709329,1.2232480144308044,0.5030898582161274,0.11152503551262254,0.01,0.0011152503551262254,False
51,proportional,3,0.025925925925925943,-0.735,0.3005760448889846,1.2123107110337277,0.5090790137481148,0.1201792365946514,0.01,0.0012017923659465141,False
51,proportional,4,0.033333333333333354,-0.725,0.3248419192824114,1.201373407636651,0.5255176737313376,0.1340754537962642,0.01,0.001340754537962642,False
51,proportional,5,0.04074074074074077,-0.715,0.3521045415133716,1.1904361042395741,0.5354537165708851,0.14807558102826462,0.01,0.0014807558102826464,False
51,proportional,6,0.04814814814814811,-0.7050000000000001,0.3732800526445505,1.1794988008424974,0.5396641904157664,0.1582152221408402,0.01,0.001582152221408402,False
51,proportional,7,0.05555555555555552,-0.6950000000000001,0.3877999282452266,1.1685614974454206,0.5422221805466998,0.16514859562637757,0.01,0.0016514859562637757,False
51,proportional,8,0.06296296296296293,-0.685,0.40168616022409176,1.1576241940483438,0.5427747834999763,0.171236527762667,0.01,0.0017123652776266701,False
51,proportional,9,0.07037037037037035,-0.675,0.4093467808458462,1.146686890651267,0.543722388475273,0.17480686200526627,0.01,0.0017480686200526626,False
51,proportional,10,0.07777777777777777,-0.665,0.41241383707544765,1.1357495872541903,0.5448497661174748,0.17648178114111823,0.01,0.0017648178114111823,False
51,proportional,11,0.08518518518518517,-0.655,0.41581751763091557,1.1248122838571135,0.5458791607742929,0.17827447984803807,0.01,0.0017827447984803807,False
51,proportional,12,0.09259259259259259,-0.645,0.42785378115700257,1.1138749804600367,0.5418847793021158,0.1820925628131217,0.01,0.001820925628131217,False
51,proportional,13,0.1,-0.635,0.43842748442019913,1.10293767706296,0.5430121569443176,0.1869808827122182,0.01,0.0018698088271221819,False
51,proportional,14,0.10740740740740741,-0.625,0.43842748442019913,1.0920003736658832,0.5472171679352466,0.1884288367899371,0.01,0.0018842883678993711,False
51,proportional,15,0.11481481481481483,-0.615,0.4415042338086117,1.0810630702688064,0.5555269680020738,0.19263265061312013,0.01,0.0019263265061312013,False
51,proportional,16,0.12222222222222225,-0.605,0.44458098319702455,1.0701257668717297,0.5566543456442756,0.194368716641537,0.01,0.00194368716641537,False
51,proportional,17,0.12962962962962965,-0.595,0.44458098319702455,1.059188463474653,0.5592298538388827,0.19526801479020434,0.01,0.0019526801479020433,False
51,proportional,18,0.13703703703703707,-0.585,0.44877696176571785,1.0482511600775761,0.5607052753834675,0.19763100429380925,0.01,0.0019763100429380925,False
51,proportional,19,0.1444444444444445,-0.575,0.45297294033441154,1.0373138566804991,0.5607052753834675,0.1994788163010556,0.01,0.001994788163010556,False
51,proportional,20,0.1518518518518519,-0.565,0.45297294033441154,1.0263765532834224,0.5607207063191524,0.19948430607423945,0.01,0.0019948430607423947,False
51,proportional,21,0.15925925925925924,-0.555,0.4537909574921784,1.0154392498863458,0.5577155824649574,0.19877350591378598,0.01,0.00198773505913786,False
51,proportional,22,0.16666666666666663,-0.545,0.4564275105122882,1.004501946489269,0.5529676630565307,0.19822637058856654,0.01,0.0019822637058856656,False
51,proportional,23,0.17407407407407405,-0.535,0.459123877682904,0.9935646430921923,0.5572580628552926,0.20094449920765145,0.01,0.0020094449920765147,False
51,proportional,24,0.18148148148148147,-0.525,0.46259508355588763,0.9826273396951154,0.5558804544624997,0.2019632254923815,0.01,0.002019632254923815,False
51,proportional,25,0.18888888888888888,-0.515,0.46656859380203164,0.9716900362980386,0.5592755400522056,0.20494211269907242,0.01,0.0020494211269907244,False
51,proportional,26,0.1962962962962963,-0.505,0.46656859380203186,0.9607527329009617,0.5627077790763809,0.20619982963201228,0.01,0.0020619982963201227,False
51,proportional,27,0.20370370370370372,-0.495,0.464569544503916,0.949815429503885,0.5660351386427335,0.2065304110446574,0.01,0.002065304110446574,False
51,proportional,28,0.2111111111111111,-0.485,0.4639506308872331,0.9388781261068082,0.5692012383612423,0.20740894730411655,0.01,0.0020740894730411656,False
51,proportional,29,0.2185185185185185,-0.47500000000000003,0.4662716633559779,0.9279408227097314,0.5713070852307115,0.20921774384017264,0.01,0.0020921774384017266,False
51,proportional,30,0.22592592592592592,-0.465,0.46950208257461196,0.9170035193126547,0.5739693901631969,0.2116489588545991,0.01,0.002116489588545991,False
51,proportional,31,0.2333333333333333,-0.455,0.47041146932450095,0.9060662159155779,0.5753423112690706,0.212566145253471,0.01,0.0021256614525347103,False
51,proportional,32,0.24074074074074073,-0.445,0.47041146932450095,0.8951289125185011,0.5776721343802003,0.21342692240848832,0.01,0.0021342692240848833,False
51,proportional,33,0.24814814814814815,-0.435,0.47058689043233504,0.8841916091214244,0.5818679805154708,0.21505728810038893,0.01,0.0021505728810038895,False
51,proportional,34,0.25555555555555554,-0.425,0.467269453524083,0.8732543057243476,0.5878912637923508,0.2157517261380484,0.01,0.002157517261380484,False
51,proportional,35,0.26296296296296295,-0.41500000000000004,0.46782835652749044,0.8623170023272708,0.5891776185839849,0.21648243501756684,0.01,0.0021648243501756685,False
51,proportional,36,0.27037037037037037,-0.405,0.47067153902237935,0.851379698930194,0.5933660981245906,0.2193464189537848,0.01,0.002193464189537848,False
51,proportional,37,0.27777777777777773,-0.395,0.4733444903282021,0.8404423955331173,0.5937085256552564,0.2207193930174784,0.01,0.002207193930174784,False
51,proportional,38,0.28518518518518515,-0.385,0.47787321408422573,0.8295050921360405,0.5906179373223172,0.2216711640563428,0.01,0.002216711640563428,False
51,proportional,39,0.29259259259259257,-0.375,0.4800114119544916,0.8185677887389637,0.5870449199767068,0.22131598259253193,0.01,0.0022131598259253196,False
51,proportional,40,0.3,-0.365,0.4815024158991635,0.807630485341887,0.5819786560600171,0.22008751617350525,0.01,0.0022008751617350526,False
51,proportional,41,0.3074074074074074,-0.355,0.4832835156435461,0.7966931819448102,0.5803370480467205,0.2202785249625235,0.01,0.002202785249625235,False
51,proportional,42,0.31481481481481477,-0.34500000000000003,0.48500570395657366,0.7857558785477334,0.578130918669765,0.22022312639277417,0.01,0.002202231263927742,False
51,proportional,43,0.3222222222222222,-0.335,0.48500570395657366,0.7748185751506567,0.5778405030949304,0.22011250054008602,0.01,0.0022011250054008603,False
51,proportional,44,0.3296296296296296,-0.325,0.4921603172949777,0.7638812717535799,0.5758873172212491,0.2226045255519592,0.01,0.002226045255519592,False
51,proportional,45,0.337037037037037,-0.315,0.5029757428522266,0.752943968356503,0.5744293665969377,0.2269204083198073,0.01,0.0022692040831980734,False
51,proportional,46,0.34444444444444444,-0.305,0.5092435955540592,0.7420066649594262,0.5732452945276401,0.22927460596617075,0.01,0.0022927460596617075,False
51,proportional,47,0.35185185185185186,-0.295,0.5156727188031062,0.7310693615623495,0.5733473431364144,0.23221049367830485,0.01,0.0023221049367830485,False
51,proportional,48,0.3592592592592592,-0.28500000000000003,0.5267030250155528,0.7201320581652727,0.5753423110782362,0.238002767756776,0.01,0.00238002767756776,False
51,proportional,49,0.36666666666666664,-0.275,0.5365424100898667,0.7091947547681959,0.5740118917396887,0.241888280243697,0.01,0.00241888280243697,False
51,proportional,50,0.37407407407407406,-0.265,0.5392324831491471,0.6982574513711192,0.5749023595349999,0.24347816416968407,0.01,0.0024347816416968406,False
51,proportional,51,0.3814814814814815,-0.255,0.5437339728701998,0.6873201479740423,0.5769569803103025,0.2463881304790664,0.01,0.0024638813047906643,False
51,proportional,52,0.3888888888888889,-0.245,0.5509878000248335,0.6763828445769655,0.5793617051219491,0.250715768799168,0.01,0.00250715768799168,False
51,proportional,53,0.3962962962962963,-0.235,0.5583413454410884,0.6654455411798887,0.5797316497688765,0.2542240779947377,0.01,0.002542240779947377,False
51,proportional,54,0.40370370370370373,-0.22499999999999998,0.5658125796179034,0.654508237782812,0.5799712236751343,0.2577323454401795,0.01,0.0025773234544017947,False
51,proportional,55,0.4111111111111111,-0.21499999999999997,0.5703296970139192,0.6435709343857352,0.587811765175339,0.26330199004571464,0.01,0.0026330199004571462,False
51,proportional,56,0.4185185185185185,-0.20499999999999996,0.5719767882157952,0.6326336309886584,0.5888603198274286,0.2645334382169829,0.01,0.002645334382169829,False
51,proportional,57,0.42592592592592593,-0.19499999999999995,0.5718347203892542,0.6216963275915817,0.5868668122583636,0.263572413283235,0.01,0.00263572413283235,False
51,proportional,58,0.4333333333333333,-0.18500000000000005,0.5716926525627132,0.6107590241945049,0.5849948773199769,0.2626664201041764,0.01,0.002626664201041764,False
51,proportional,59,0.4407407407407407,-0.17500000000000004,0.5716926525627132,0.5998217207974281,0.5845629437384959,0.2624724791792744,0.01,0.002624724791792744,False
51,proportional,60,0.44814814814814813,-0.16500000000000004,0.5727309991248687,0.5888844174003514,0.5852034735107762,0.26323732361366886,0.01,0.0026323732361366887,False
51,proportional,61,0.4555555555555555,-0.15500000000000003,0.5746307889390095,0.5779471140032746,0.5844724387757633,0.2637805745160725,0.01,0.0026378057451607252,False
51,proportional,62,0.4629629629629629,-0.14500000000000002,0.5754922321909949,0.5670098106061978,0.5838787915227601,0.26390769156663785,0.01,0.0026390769156663784,False
51,proportional,63,0.4703703703703703,-0.135,0.5747495808116606,0.556072507209121,0.5838571802567606,0.2635573729971222,0.01,0.002635573729971222,False
51,proportional,64,0.47777777777777775,-0.125,0.5740069294323262,0.5451352038120443,0.5856627652269303,0.26403082353264545,0.01,0.0026403082353264546,False
51,proportional,65,0.48518518518518516,-0.11499999999999999,0.5740069294323262,0.5341979004149674,0.5855986334115517,0.264001911371869,0.01,0.0026400191137186902,False
51,proportional,66,0.4925925925925926,-0.10499999999999998,0.5721082463059731,0.5232605970178906,0.5840984767392587,0.26245458411896505,0.01,0.0026245458411896508,False
51,proportional,67,0.5,-0.09499999999999997,0.5702095631796196,0.5123232936208139,0.58145354042091,0.2603990511161933,0.01,0.002603990511161933,False
51,proportional,68,0.5074074074074074,-0.08499999999999996,0.57033030787343,0.5013859902237371,0.5811545635230599,0.26032026927430857,0.01,0.0026032026927430858,False
51,proportional,69,0.5148148148148148,-0.07499999999999996,0.5707164537492718,0.4904486868266603,0.5823705539675887,0.26104157595695376,0.01,0.0026104157595695375,False
51,proportional,70,0.5222222222222221,-0.06500000000000006,0.5709818549313032,0.47951138342958366,0.5823705539675887,0.26116296853703996,0.01,0.0026116296853703996,False
51,proportional,71,0.5296296296296296,-0.05500000000000005,0.5738179740048895,0.4685740800325069,0.5849655573841304,0.2636296935551288,0.01,0.0026362969355512877,False
51,proportional,72,0.537037037037037,-0.04500000000000004,0.5713633901138073,0.45763677663543,0.5864088915591998,0.26314967490570385,0.01,0.0026314967490570387,False
51,proportional,73,0.5444444444444444,-0.03500000000000003,0.5671414770857098,0.44669947323835324,0.5901360505568395,0.26286540720344154,0.01,0.0026286540720344156,False
51,proportional,74,0.5518518518518518,-0.025000000000000022,0.56714147708571,0.43576216984127647,0.5908991595923816,0.26320532029158317,0.01,0.002632053202915832,False
51,proportional,75,0.5592592592592592,-0.015000000000000013,0.5635413302066666,0.4248248664441997,0.5909694070821542,0.26156561595626104,0.01,0.0026156561595626106,False
51,proportional,76,0.5666666666666667,-0.0050000000000000044,0.5562634457144756,0.4138875630471228,0.5909071134820262,0.2581603975480333,0.01,0.0025816039754803333,False
51,proportional,77,0.5740740740740741,0.0050000000000000044,0.5518351728910245,0.40295025965004605,0.590970659281636,0.2561327892199875,0.01,0.002561327892199875,False
51,proportional,78,0.5814814814814815,0.015000000000000013,0.5518351728910245,0.3920129562529693,0.590970659281636,0.2561327892199875,0.01,0.002561327892199875,False
51,proportional,79,0.5888888888888889,0.025000000000000022,0.5441118366508663,0.3810756528558925,0.5921575524929026,0.2530552359969415,0.01,0.002530552359969415,False
51,proportional,80,0.5962962962962963,0.03500000000000003,0.5367067551369766,0.37013834945881563,0.5942850300575709,0.2505080771545023,0.01,0.002505080771545023,False
51,proportional,81,0.6037037037037037,0.04500000000000004,0.5410977780138922,0.35920104606173886,0.5945914676133865,0.2526878176867683,0.01,0.002526878176867683,False
51,proportional,82,0.6111111111111112,0.05500000000000005,0.5454888008908092,0.3482637426646621,0.5945914676133865,0.25473838605585947,0.01,0.0025473838605585947,False
51,proportional,83,0.6185185185185185,0.06499999999999995,0.5386506911585807,0.33732643926758543,0.5940575859688825,0.2513191885951792,0.01,0.002513191885951792,False
51,proportional,84,0.6259259259259259,0.07499999999999996,0.5301669195889218,0.32638913587050866,0.5924843042340314,0.24670579843314475,0.01,0.0024670579843314474,False
51,proportional,85,0.6333333333333333,0.08499999999999996,0.5198760283135408,0.3154518324734319,0.5922566085687215,0.24182410503845794,0.01,0.0024182410503845795,False
51,proportional,86,0.6407407407407407,0.09499999999999997,0.5095059538075574,0.3045145290763551,0.5907302371269139,0.23638958918207145,0.01,0.0023638958918207145,False
51,proportional,87,0.6481481481481481,0.10499999999999998,0.5075133687975121,0.29357722567927824,0.5902797217161906,0.23528553706942412,0.01,0.0023528553706942414,False
51,proportional,88,0.6555555555555556,0.11499999999999999,0.5053537841170086,0.2826399222822015,0.5875637798458011,0.23320637564467908,0.01,0.0023320637564467907,False
51,proportional,89,0.662962962962963,0.125,0.4974572972479614,0.2717026188851247,0.5868372617360766,0.22927851978422858,0.01,0.002292785197842286,False
51,proportional,90,0.6703703703703704,0.135,0.49108598921162955,0.26076531548804793,0.5860705149803407,0.22604624541154605,0.01,0.0022604624541154605,False
51,proportional,91,0.6777777777777778,0.14500000000000002,0.4907193233058593,0.24982801209097105,0.5870372183330488,0.22625004676214885,0.01,0.0022625004676214886,False
51,proportional,92,0.6851851851851851,0.15500000000000003,0.4832222882289948,0.2388907086938945,0.5880824257087701,0.22319015820181645,0.01,0.0022319015820181647,False
51,proportional,93,0.6925925925925925,0.16500000000000004,0.47572525315212766,0.22795340529681773,0.5884923435988532,0.2198805953634482,0.01,0.002198805953634482,False
51,proportional,94,0.7,0.17500000000000004,0.47347770806674755,0.21701610189974097,0.58838516342177,0.2188019212797583,0.01,0.002188019212797583,False
51,proportional,95,0.7074074074074074,0.18500000000000005,0.4694818780195489,0.20607879850266397,0.589776605838376,0.2174684486245593,0.01,0.002174684486245593,False
51,proportional,96,0.7148148148148148,0.19499999999999995,0.46432752295834345,0.1951414951055872,0.5899448663575476,0.21514226416425727,0.01,0.002151422641642573,False
51,proportional,97,0.7222222222222222,0.20499999999999996,0.4609214528589551,0.18420419170851043,0.5898396170981888,0.21352598919099436,0.01,0.0021352598919099435,False
51,proportional,98,0.7296296296296295,0.21499999999999997,0.45666248756808264,0.1732668883114339,0.586825696561526,0.2104720069909548,0.01,0.0021047200699095482,False
51,proportional,99,0.7370370370370369,0.22499999999999998,0.45231440869506817,0.16232958491435712,0.5878134126539818,0.20881889607263093,0.01,0.002088188960726309,False
51,proportional,100,0.7444444444444444,0.2350000000000001,0.45222529511292775,0.15139228151728035,0.590133366337093,0.20960174921623861,0.01,0.0020960174921623863,False
51,proportional,101,0.7518518518518519,0.2450000000000001,0.45035380896689337,0.14045497812020336,0.5885977696748017,0.2081911833625949,0.01,0.002081911833625949,False
51,proportional,102,0.7592592592592592,0.2549999999999999,0.44303340410065034,0.12951767472312659,0.5875863633446237,0.2044551536528325,0.01,0.002044551536528325,False
51,proportional,103,0.7666666666666664,0.2649999999999999,0.4386217195392703,0.11858037132605026,0.58896251142811,0.2028932816098627,0.01,0.002028932816098627,False
51,proportional,104,0.774074074074074,0.2749999999999999,0.43862171953927076,0.10764306792897305,0.5901435834942156,0.20330015230648643,0.01,0.0020330015230648644,False
51,proportional,105,0.7814814814814812,0.2849999999999999,0.4363404775252853,0.09670576453189672,0.5854879025430488,0.20064729534775055,0.01,0.0020064729534775057,False
51,proportional,106,0.7888888888888888,0.29499999999999993,0.43509646967013016,0.08576846113481973,0.5837885083048245,0.19949452563559375,0.01,0.0019949452563559375,False
51,proportional,107,0.7962962962962961,0.30499999999999994,0.4445091439256194,0.07483115773774296,0.5852602791572563,0.20432411696415986,0.01,0.002043241169641599,False
51,proportional,108,0.8037037037037036,0.31499999999999995,0.45402537432548873,0.06389385434066597,0.5854619969643614,0.2087703004703506,0.01,0.002087703004703506,False
51,proportional,109,0.8111111111111109,0.32499999999999996,0.45402537432548873,0.05295655094358942,0.5873710151098082,0.2094510385778533,0.01,0.002094510385778533,False
51,proportional,110,0.8185185185185184,0.33499999999999996,0.449882146472249,0.04201924754651243,0.5924442188949062,0.20933223285721486,0.01,0.0020933223285721485,False
51,proportional,111,0.8259259259259257,0.345,0.44584247476338335,0.03108194414943588,0.5994212651425916,0.20989566447416572,0.01,0.002098956644741657,False
51,proportional,112,0.8333333333333333,0.355,0.44584247476338335,0.02014464075235889,0.6184221271369484,0.21654907966946868,0.01,0.0021654907966946867,False
51,proportional,113,0.8407407407407406,0.365,0.4448434697068259,0.009207337355282341,0.6317338839838984,0.2207147068631302,0.01,0.002207147068631302,False
51,proportional,114,0.8481481481481481,0.375,0.4438444646502681,-0.0017299660417946505,0.6370015300522639,0.22205531100297177,0.01,0.0022205531100297177,False
51,proportional,115,0.8555555555555554,0.385,0.4438444646502681,-0.01266726943887142,0.6408835163419158,0.22340855056707012,0.01,0.0022340855056707013,False
51,proportional,116,0.8629629629629629,0.395,0.4352519934501293,-0.02360457283594819,0.6440253964828193,0.22015758056742019,0.01,0.0022015758056742017,False
51,proportional,117,0.8703703703703701,0.405,0.4266595222499867,-0.03454187623302474,0.6469835324704359,0.21680263231602845,0.01,0.0021680263231602845,False
51,proportional,118,0.8777777777777778,0.41500000000000004,0.42799963146426495,-0.04547917963010195,0.6603385763585855,0.22197289464638698,0.01,0.0022197289464638698,False
51,proportional,119,0.885185185185185,0.42500000000000004,0.42933974067854375,-0.05641648302717828,0.6931776744411856,0.23374134444641212,0.01,0.0023374134444641213,False
51,proportional,120,0.8925925925925926,0.43500000000000005,0.4272081010630197,-0.06735378642425549,0.69635185735286,0.23364586489755956,0.01,0.0023364586489755955,False
51,proportional,121,0.8999999999999998,0.44500000000000006,0.4229618234381059,-0.07829108982133204,0.69635185735286,0.2313235184677998,0.01,0.002313235184677998,False
51,proportional,122,0.9074074074074074,0.45500000000000007,0.40815991442131694,-0.08922839321840903,0.6954095646260889,0.2229260861078493,0.01,0.002229260861078493,False
51,proportional,123,0.9148148148148146,0.4650000000000001,0.3942972292307585,-0.10016569661548558,0.6870006380796287,0.21275057721436466,0.01,0.002127505772143647,False
51,proportional,124,0.9222222222222223,0.4750000000000001,0.3931218150476044,-0.11110300001256257,0.6762195726908191,0.2087876290727563,0.01,0.002087876290727563,False
51,proportional,125,0.9296296296296295,0.4850000000000001,0.3867016536315238,-0.12204030340963912,0.6629785524863248,0.2013563776186534,0.01,0.002013563776186534,False
51,proportional,126,0.9370370370370371,0.4950000000000001,0.3603268368560906,-0.13297760680671633,0.6405358559370875,0.18127167021876217,0.01,0.0018127167021876217,False
51,proportional,127,0.9444444444444443,0.5050000000000001,0.340372181496732,-0.14391491020379266,0.6229763924158088,0.16653883755365037,0.01,0.0016653883755365037,False
51,proportional,128,0.9518518518518516,0.5149999999999999,0.340372181496732,-0.15485221360086943,0.5800543230077321,0.1550645800510529,0.01,0.001550645800510529,False
51,proportional,129,0.9592592592592591,0.5249999999999999,0.33541680499522264,-0.1657895169979462,0.5580536745142308,0.14701128416518142,0.01,0.0014701128416518142,False
51,proportional,130,0.9666666666666663,0.5349999999999999,0.32543245950416866,-0.17672682039502274,0.5467564260679777,0.13974769258523267,0.01,0.0013974769258523268,False
51,proportional,131,0.974074074074074,0.5449999999999999,0.3180697795670505,-0.18766412379209996,0.5284304572145461,0.13200796326013187,0.01,0.0013200796326013186,False
51,proportional,132,0.9814814814814812,0.5549999999999999,0.30416070278159896,-0.19860142718917628,0.5106630777955504,0.12199090208057957,0.01,0.0012199090208057958,False
51,proportional,133,0.9888888888888888,0.565,0.28749369045011713,-0.2095387305862535,0.5020681092247289,0.11336548112661173,0.01,0.0011336548112661172,False
51,proportional,134,0.996296296296296,0.575,0.2783331139289031,-0.22047603398333004,0.496853464559087,0.10861331830991743,0.01,0.0010861331830991743,False
