cow_id,boundary_method,boundary_method_version,volume_method_version,top_source_ply,right_source_ply,top_core_length_m,right_rear_boundary_x_m,right_head_boundary_x_m,right_core_length_m,right_rear_boundary_profile_u_m,right_head_boundary_profile_u_m,slice_count,slice_thickness_m,mean_top_width_m,mean_corrected_right_depth_m,min_corrected_right_depth_m,max_corrected_right_depth_m,elliptical_core_torso_volume_m3,elliptical_core_torso_volume_l,right_profile_extrapolated_slice_fraction,right_boundary_outside_valid_profile,rightview_horizontal_rotation_deg,leg_udder_handling,cross_section_assumption,status
135,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/135/top-16.01.20.638.ply,dataset/135/right-16.01.20.679.ply,1.62,0.8361119209175112,-0.779496079082489,1.6156080000000002,0.8932629070114886,-0.7270975954580603,162,0.01,0.49131902927532517,0.5080453181200794,0.40845782570827416,0.5989213162684506,0.31867004180695324,318.67004180695324,0.0,False,3.555433412150659,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
136,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/136/top-16.04.17.045.ply,dataset/136/right-16.04.17.041.ply,1.44,0.673563920917511,-0.7661260790824889,1.43969,0.6948375418702994,-0.7437892560098436,144,0.01,0.4862984415159242,0.6462461556548981,0.5292170250888244,0.7072589397290333,0.354342028312844,354.342028312844,0.0,False,1.559895083294404,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
137,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/137/top-16.06.45.972.ply,dataset/137/right-16.06.45.941.ply,1.48,0.621803920917511,-0.8479310790824888,1.4697349999999998,0.6724261161592815,-0.7997828937385327,148,0.01,0.4721202748291453,0.6413006358900486,0.5784876150504502,0.809117587953194,0.34640348120358233,346.4034812035823,0.0,False,3.6381509088473507,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
138,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/138/top-16.13.36.500.ply,dataset/138/right-16.13.36.508.ply,1.42,0.9539189209175112,-0.4512970790824889,1.405216,1.0499064633774413,-0.3667157527930988,142,0.01,0.5193639741695103,0.6125644011731969,0.4745778143177861,0.7374498746244518,0.3544389819111149,354.43898191111487,0.0,False,6.005953167960848,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
139,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/139/top-16.15.54.936.ply,dataset/139/right-16.15.54.999.ply,1.51,0.6353549209175111,-0.868744079082489,1.504099,0.6736022764354953,-0.8304689817498503,151,0.01,0.4838232702896504,0.5148821107932686,0.42911901129323854,0.5837408903796728,0.2963379288839634,296.3379288839634,0.0,False,2.4077827621150987,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
140,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/140/top-16.18.35.453.ply,dataset/140/right-16.18.35.500.ply,1.48,1.066604920917511,-0.41134307908248896,1.477948,1.088171800284917,-0.3885055211495932,148,0.01,0.5089330065509063,0.6690426793174447,0.5418711741976113,0.7859313775787424,0.3958818333448415,395.8818333448415,0.0,False,1.6176666607711376,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
141,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/141/top-16.21.59.506.ply,dataset/141/right-16.21.59.522.ply,1.37,0.6659379209175111,-0.7035260790824889,1.369464,0.7107366262127492,-0.6649517936482292,137,0.01,0.4945517282007383,0.6460933010518227,0.5477200370310766,0.822881218279875,0.3456432822591519,345.64328225915193,0.0,False,3.076844723945374,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
142,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/142/top-16.24.58.675.ply,dataset/142/right-16.24.58.710.ply,1.42,0.555597920917511,-0.8632290790824888,1.4188269999999998,0.5835352106648671,-0.8326905488054034,142,0.01,0.49682483091182483,0.6576401057955942,0.6055515698140845,0.736175489884273,0.36554317060664954,365.54317060664954,0.0,False,2.1859159826139565,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
144,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/144/top-16.30.34.437.ply,dataset/144/right-16.30.34.436.ply,1.59,0.9619119209175111,-0.6246420790824889,1.586554,1.0581809751938271,-0.5344755385309571,159,0.009999999999999998,0.4746013566186632,0.6439726608594756,0.48131614034589026,0.795035567719681,0.383194374696215,383.194374696215,0.0,False,6.428424889552216,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
149,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/149/top-16.48.55.702.ply,dataset/149/right-16.48.55.725.ply,1.49,0.576553920917511,-0.9121920790824889,1.488746,0.6567603147427342,-0.8426177699982158,149,0.01,0.4848044286545956,0.628622469185937,0.5490171219438931,0.7303834666751666,0.35500307881357873,355.0030788135787,0.0,False,4.94610934463091,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
151,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/151/top-16.53.35.598.ply,dataset/151/right-16.53.35.537.ply,1.63,0.673350920917511,-0.9566490790824889,1.63,0.7533129521770208,-0.8921166930308224,163,0.01,0.4544613001681364,0.6057700602370047,0.4267747511815086,0.7441504096960744,0.35639172758529086,356.3917275852909,0.0,False,5.072867059022786,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
154,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/154/top-17.02.57.428.ply,dataset/154/right-17.02.57.428.ply,1.55,0.8105309209175111,-0.7348620790824889,1.545393,0.8568379413751714,-0.6958942539510332,155,0.01,0.47931005747366234,0.6052620573637657,0.500524202520755,0.7322512427650452,0.35431421776542027,354.31421776542027,0.0,False,2.889800750057931,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
