cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,207.861,291.0,0.4067725,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,210.999,291.0,0.41291325,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,214.137,291.0,0.419054,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,217.275,291.0,0.42519475,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,220.412,291.0,0.4313355,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,223.55,291.0,0.43747625,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,226.688,291.0,0.443617,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,229.826,291.0,0.44975775,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,232.964,291.0,0.4558985,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,236.102,291.0,0.46203925,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,239.24,291.0,0.46818,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,242.378,291.0,0.47432076,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,245.516,291.0,0.48046151,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,248.654,291.0,0.48660226,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,251.792,291.0,0.49274301,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,254.93,291.0,0.49888376,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,258.068,291.0,0.50502451,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,261.205,291.0,0.51116526,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,264.343,291.0,0.51730601,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,267.481,291.0,0.52344676,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,270.619,291.0,0.52958751,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,273.757,291.0,0.53572826,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,276.895,291.0,0.54186901,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,280.033,291.0,0.54800976,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,283.171,291.0,0.55415051,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,286.309,291.0,0.56029126,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,289.447,291.0,0.56643201,0.61522199,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,292.413,290.587,0.57223764,0.61434792,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,295.218,289.782,0.57772616,0.61264679,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,298.032,289.0,0.58323308,0.61099366,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,301.12,288.88,0.58927637,0.61073948,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,303.894,288.0,0.59470398,0.60887949,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,307.022,287.978,0.60082659,0.60883216,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,309.755,287.0,0.60617489,0.60676533,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,312.339,285.661,0.61123045,0.60393497,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,314.558,283.442,0.61557262,0.59924396,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,317.512,283.0,0.62135477,0.59830867,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,320.65,283.0,0.62749552,0.59830867,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,323.788,283.0,0.63363627,0.59830867,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,326.926,283.0,0.63977702,0.59830867,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,329.65,282.0,0.64510717,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,332.788,282.0,0.65124792,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,335.511,281.0,0.65657808,0.59408034,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,338.649,281.0,0.66271883,0.59408034,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,341.373,280.0,0.66804899,0.59196617,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,344.511,280.0,0.67418974,0.59196617,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,347.235,279.0,0.67951989,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,350.373,279.0,0.68566065,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,353.511,279.0,0.6918014,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,356.648,279.0,0.69794215,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,359.786,279.0,0.7040829,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,362.924,279.0,0.71022365,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,366.062,279.0,0.7163644,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,369.2,279.0,0.72250515,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,372.338,279.0,0.7286459,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,375.476,279.0,0.73478665,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,378.614,279.0,0.7409274,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,381.752,279.0,0.74706815,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,384.476,280.0,0.75239831,0.59196617,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,387.613,280.0,0.75853906,0.59196617,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,390.337,281.0,0.76386921,0.59408034,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,393.475,281.0,0.77000996,0.59408034,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,396.199,282.0,0.77534012,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,399.337,282.0,0.78148087,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,402.475,282.0,0.78762162,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,405.613,282.0,0.79376237,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,408.75,282.0,0.79990312,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,411.888,282.0,0.80604387,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,415.026,282.0,0.81218462,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,418.164,282.0,0.81832537,0.5961945,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,421.214,281.786,0.82429292,0.59574275,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,424.018,280.982,0.82978144,0.59404162,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,426.75,280.0,0.83512644,0.59196617,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,429.473,279.0,0.84045659,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,432.611,279.0,0.84659734,0.58985201,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,435.335,278.0,0.8519275,0.58773784,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,437.749,276.251,0.85665086,0.58404104,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,440.782,276.0,0.86258781,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,443.92,276.0,0.86872856,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,447.058,276.0,0.87486932,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,450.196,276.0,0.88101007,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,453.334,276.0,0.88715082,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,456.472,276.0,0.89329157,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,459.61,276.0,0.89943232,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,462.748,276.0,0.90557307,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,465.886,276.0,0.91171382,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,469.024,276.0,0.91785457,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,472.162,276.0,0.92399532,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,475.3,276.0,0.93013607,0.58350951,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,478.309,275.691,0.93602608,0.58285554,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,481.114,274.886,0.9415146,0.58115442,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,483.885,274.0,0.94693713,0.57928118,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,486.194,272.0,0.9514567,0.57505285,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,488.649,270.351,0.95626063,0.57156621,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,490.868,268.132,0.9606028,0.5668752,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,493.087,265.913,0.96494496,0.5621842,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,495.193,263.613,0.96906723,0.55732196,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,496.597,260.807,0.97181346,0.55138825,512,474
39,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,498.0,258.0,0.97455969,0.54545455,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,236.0,276.0,0.46183953,0.58350951,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,239.279,275.59,0.46825639,0.58264297,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,242.558,275.18,0.47467326,0.58177642,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,245.851,275.0,0.4811181,0.58139535,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,248.524,276.524,0.4863492,0.58461826,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,251.218,278.0,0.49161992,0.58773784,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,254.522,278.0,0.49808672,0.58773784,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,257.827,278.0,0.50455352,0.58773784,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,261.093,278.093,0.51094501,0.58793425,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,264.015,279.015,0.51666408,0.58988445,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,266.912,280.0,0.52233273,0.59196617,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,270.217,280.0,0.52879953,0.59196617,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,273.368,280.368,0.53496765,0.59274518,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,276.411,281.0,0.54092254,0.59408034,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,279.716,281.0,0.54738934,0.59408034,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,282.722,281.722,0.55327122,0.59560591,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,285.911,282.0,0.55951234,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,289.215,282.0,0.56597915,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,292.52,282.0,0.57244595,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,295.824,282.0,0.57891275,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,299.129,282.0,0.58537955,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,302.433,282.0,0.59184635,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,305.738,282.0,0.59831315,0.5961945,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,308.628,281.0,0.60396935,0.59408034,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,311.519,280.0,0.60962556,0.59196617,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,313.996,278.004,0.61447417,0.58774566,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,316.626,276.374,0.61962007,0.58430052,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,319.361,275.0,0.62497299,0.58139535,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,322.178,273.822,0.63048503,0.57890518,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,324.807,272.193,0.63563093,0.57546003,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,327.73,271.27,0.64135,0.57350983,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,330.359,269.641,0.64649589,0.57006469,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,333.282,268.718,0.65221497,0.56811449,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,336.204,267.796,0.65793404,0.56616428,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,339.127,266.873,0.66365311,0.56421408,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,342.049,265.951,0.66937218,0.56226388,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,344.96,265.0,0.67506826,0.5602537,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,347.85,264.0,0.68072446,0.55813953,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,350.741,263.0,0.68638067,0.55602537,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,354.032,262.968,0.69282164,0.55595801,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,356.935,262.0,0.69850368,0.55391121,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,359.877,261.123,0.70425979,0.55205761,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,363.13,261.0,0.71062668,0.55179704,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,366.435,261.0,0.71709348,0.55179704,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,369.739,261.0,0.72356028,0.55179704,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,372.738,260.262,0.72942878,0.55023656,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,375.934,260.0,0.73568329,0.54968288,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,379.239,260.0,0.74215009,0.54968288,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,382.129,259.0,0.7478063,0.54756871,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,385.434,259.0,0.7542731,0.54756871,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,388.738,259.0,0.7607399,0.54756871,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,391.628,258.0,0.76639611,0.54545455,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,394.519,257.0,0.77205231,0.54334038,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,397.823,257.0,0.77851911,0.54334038,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,401.128,257.0,0.78498591,0.54334038,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,404.432,257.0,0.79145271,0.54334038,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,407.323,256.0,0.79710892,0.54122622,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,410.213,255.0,0.80276513,0.53911205,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,413.103,254.0,0.80842133,0.53699789,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,415.994,253.0,0.81407754,0.53488372,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,418.884,252.0,0.81973375,0.53276956,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,421.774,251.0,0.82538995,0.53065539,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,424.665,250.0,0.83104616,0.52854123,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,427.555,249.0,0.83670236,0.52642706,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,430.445,248.0,0.84235857,0.5243129,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,433.336,247.0,0.84801478,0.52219873,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,436.16,245.84,0.85354152,0.5197469,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,438.789,244.211,0.85868741,0.51630176,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,441.712,243.288,0.86440649,0.51435156,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,444.634,242.366,0.87012556,0.51240135,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,447.557,241.443,0.87584463,0.51045115,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,450.479,240.521,0.8815637,0.50850095,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,453.401,239.599,0.88728277,0.50655075,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,456.324,238.676,0.89300184,0.50460055,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,458.661,236.339,0.89757456,0.49966046,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,460.997,234.003,0.90214728,0.49472038,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,463.334,231.666,0.90672,0.4897803,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,465.671,229.329,0.91129272,0.48484021,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,468.007,226.993,0.91586544,0.47990013,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,470.344,224.656,0.92043815,0.47496005,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,472.681,222.319,0.92501087,0.47001997,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,475.017,219.983,0.92958359,0.46507988,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,477.354,217.646,0.93415631,0.4601398,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,479.691,215.309,0.93872903,0.45519972,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,480.613,212.387,0.94053421,0.44902119,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,481.0,209.243,0.94129159,0.44237377,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,481.0,205.938,0.94129159,0.43538744,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,481.0,202.634,0.94129159,0.42840111,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,480.0,199.743,0.93933464,0.42229049,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,478.189,197.189,0.93579062,0.41689008,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,476.559,194.559,0.93260167,0.41133077,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,474.956,191.911,0.92946314,0.4057322,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,473.478,188.956,0.9265711,0.39948344,512,474
50,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,472.0,186.0,0.92367906,0.39323467,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,180.0,256.0,0.35225049,0.54122622,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,183.151,256.0,0.35841626,0.54122622,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,186.301,256.0,0.36458204,0.54122622,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,189.027,257.027,0.36991548,0.54339707,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,191.255,259.255,0.37427534,0.54810719,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,193.682,261.0,0.37902639,0.55179704,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,196.005,263.0,0.38357098,0.55602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,198.524,264.524,0.38850128,0.55924768,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,201.478,265.0,0.39428134,0.5602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,204.628,265.0,0.40044711,0.5602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,207.779,265.0,0.40661288,0.5602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,210.93,265.0,0.41277866,0.5602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,214.081,265.0,0.41894443,0.5602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,216.871,264.129,0.42440445,0.55841296,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,219.968,264.0,0.43046539,0.55813953,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,223.119,264.0,0.43663116,0.55813953,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,226.269,264.0,0.44279694,0.55813953,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,229.42,264.0,0.44896271,0.55813953,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,232.571,264.0,0.45512848,0.55813953,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,235.307,263.0,0.46048366,0.55602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,238.458,263.0,0.46664944,0.55602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,241.194,262.0,0.47200462,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,244.345,262.0,0.47817039,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,247.496,262.0,0.48433617,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,250.646,262.0,0.49050194,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,253.797,262.0,0.49666772,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,256.948,262.0,0.50283349,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,260.099,262.0,0.50899926,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,263.249,262.0,0.51516504,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,266.4,262.0,0.52133081,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,269.551,262.0,0.52749659,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,272.701,262.0,0.53366236,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,275.852,262.0,0.53982813,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,279.003,262.0,0.54599391,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,282.154,262.0,0.55215968,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,285.304,262.0,0.55832546,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,288.455,262.0,0.56449123,0.55391121,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,291.428,262.428,0.57030982,0.55481674,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,294.242,263.242,0.57581603,0.55653698,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,297.056,264.056,0.58132224,0.55825722,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,299.815,265.0,0.58672255,0.5602537,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,302.552,266.0,0.59207773,0.56236786,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,305.288,267.0,0.59743291,0.56448203,512,474
